Time_Days	Prod_method	Mean_part_size	Encaps_rate	Hyper_wiener_index	PLGA_conc	PVA_conc_inner_phase	Inner_phase_volume	PLGA_Mw	diss_add_conc	diss_pH	PVA_Mw	PLGA_visc	PLGA_to_Placticizer	PVA_conc_outer_phase	S_no	pH_1_logd	Dreiding_energy	pH_0_logd	Fused_aliphatic_ring_count	C_no	Q_perc
0.87	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	23.391
2.029	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	28.997
3.9130000000000003	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	33.979
5.797000000000001	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	34.291
7.971	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	35.225
10.0	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	35.848
11.884	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	36.782
13.913	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	38.028
15.942	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	43.945
17.971	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	47.37
19.855	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	47.993
21.884	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	50.173
23.913	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	54.843999999999994
25.796999999999997	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	63.875
27.826	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	66.99
29.855	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	70.104
31.884	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	73.529
33.768	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	74.152
35.942	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	74.464
37.971	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	75.398
39.855	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	76.021
41.88399999999999	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	76.955
43.913000000000004	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	78.20100000000001
46.957	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	78.20100000000001
48.841	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	78.512
50.87	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	78.824
53.913000000000004	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.135
55.942	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.135
57.826	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.135
0.87	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	29.308000000000003
2.029	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	32.422
3.9130000000000003	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	33.045
5.942	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	33.668
7.971	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	37.093
9.855	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	37.093
12.029000000000002	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	37.405
13.913	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	37.716
15.942	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	39.896
17.971	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	40.83
19.855	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	43.945
21.884	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	49.55
23.913	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	53.91
25.796999999999997	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	59.516000000000005
27.971	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	62.318000000000005
29.855	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	65.12100000000001
31.884	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	71.038
34.058	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	71.661
35.942	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	71.34899999999999
37.826	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	71.661
40.0	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	72.28399999999999
42.028999999999996	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	73.529
43.913000000000004	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	74.152
46.957	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	77.578
48.986000000000004	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	78.512
51.013999999999996	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.135
53.768	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.446
55.797	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.446
57.826	2	4.3	26.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.446
1.014	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	36.159
1.8840000000000001	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	49.55
3.9130000000000003	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	53.599
5.797000000000001	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	55.467
7.971	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	56.401
10.0	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	57.023999999999994
11.884	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	60.45
14.058	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	65.12100000000001
15.942	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	69.17
17.826	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	72.28399999999999
20.0	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	76.64399999999999
21.884	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	79.758
23.913	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	81.93799999999999
25.796999999999997	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	83.806
28.116	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	85.052
30.0	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	86.92
31.884	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	90.035
33.913000000000004	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	90.346
35.942	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	91.28
37.971	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	91.28
40.0	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	92.215
42.028999999999996	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	92.52600000000001
44.058	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	92.52600000000001
46.812	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	93.149
48.841	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	93.772
50.87	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	94.39399999999999
54.058	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	94.706
55.797	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	94.706
57.971000000000004	2	4.6	91.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	2.25	10.0	12	1.11	1146624.065	1.11	0	1127	94.706
1.014	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	53.91
1.8840000000000001	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	58.27
4.058	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	63.875
6.087000000000001	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	66.367
7.971	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	68.235
10.0	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	69.48100000000001
12.029000000000002	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	70.415
14.058	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	71.34899999999999
15.942	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	72.595
17.971	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	73.529
20.145	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	74.464
21.884	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	76.021
23.768	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	77.578
25.941999999999997	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	78.20100000000001
27.971	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	79.135
29.855	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	80.069
31.739	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	81.003
34.058	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	81.315
35.942	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	81.315
37.826	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	81.93799999999999
39.855	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	81.93799999999999
41.88399999999999	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	82.249
43.913000000000004	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	82.561
46.957	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	82.87200000000001
48.986000000000004	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	82.87200000000001
50.87	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	83.18299999999999
53.768	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	83.18299999999999
55.942	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	82.87200000000001
57.971000000000004	2	7.3	54.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.0	10.0	12	0.0	1146624.065	0.0	0	1127	83.18299999999999
