Time_Days	Prod_method	Mean_part_size	Encaps_rate	Hyper_wiener_index	PLGA_conc	PVA_conc_inner_phase	Inner_phase_volume	PLGA_Mw	diss_add_conc	diss_pH	PVA_Mw	PLGA_visc	PLGA_to_Placticizer	PVA_conc_outer_phase	S_no	pH_1_logd	Dreiding_energy	pH_0_logd	Fused_aliphatic_ring_count	C_no	Q_perc
84.256	4	128.99	90.0	-429981997	12.14	0.0	3.5	60000	0.0	7.5	31000	0.72	0.0	0.6	39	0.0	1166699.675	0.0	0	2935	48.971000000000004
0.0	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	0.0
1.1059999999999999	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	10.735999999999999
3.963	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	12.872
7.005	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	14.828
9.954	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	16.426
13.917	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	17.84
17.972	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	19.433
21.935	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	21.206
26.912	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	22.974
32.995	1	100.0	98.4	-550519458	40.0	0.0	2.5	12000	0.03	7.4	18000	0.2	50.0	1.0	7	23.5	28921.96	23.5	0	993	26.885
0.0	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	0.0
0.092	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	12.530999999999999
1.014	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	27.923000000000002
3.963	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	34.713
6.912000000000001	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	40.966
9.862	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	45.608000000000004
14.009	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	49.528
17.88	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	53.27
21.843000000000004	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	56.475
25.805999999999997	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	59.141999999999996
29.954	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	61.451
34.931	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	64.293
39.908	2	20.0	76.7	-550519458	32.0	0.0	2.5	12000	0.03	7.4	18000	0.2	40.0	1.0	7	23.5	28921.96	23.5	0	993	66.419
0.87	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	23.391
2.029	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	28.997
3.9130000000000003	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	33.979
5.797000000000001	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	34.291
7.971	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	35.225
10.0	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	35.848
11.884	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	36.782
13.913	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	38.028
15.942	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	43.945
17.971	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	47.37
19.855	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	47.993
21.884	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	50.173
23.913	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	54.843999999999994
25.796999999999997	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	63.875
27.826	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	66.99
29.855	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	70.104
31.884	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	73.529
33.768	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	74.152
35.942	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	74.464
37.971	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	75.398
39.855	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	76.021
41.88399999999999	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	76.955
43.913000000000004	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	78.20100000000001
46.957	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	78.20100000000001
48.841	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	78.512
50.87	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	78.824
53.913000000000004	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.135
55.942	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.135
57.826	2	2.7	11.0	384968407	18.0	0.0	2.0	60000	0.0	5.0	18000	0.675	0.45	10.0	12	-4.63	1146624.065	-4.63	0	1127	79.135
